Study Area,Transect Name,Point Id,Date,Point Index,Direction,Canopy1,Canopy2,Canopy3,Top Layer,Height,Lower1,Lower2,Lower3,Lower4,Lower5,Lower6,Lower7,Lower8,Lower9,Lower10,Soil Surface,Thatch Indices Lower,Thatch Top Layer
SMA-11-01,TOKA,TOKA-068,5/31/2024,3,69,BAPI,,,VUBR,20,LOPEM2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,4,69,,,,LOPEM2,14,BRHO2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,5,69,,,,AVBA,71,BRHO2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,6,69,,,,LOPEM2,44,BRHO2,HOMA2,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,7,69,,,,BRHO2,44,HOMA2,LOPEM2,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,8,69,,,,HOMA2,31,BRHO2,LOCO6,LOPEM2,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,9,69,,,,AVBA,74,BRHO2,HOMA2,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,10,69,BAPI,,,LOPEM2,35,BRHO2,BRDI2,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,11,69,BAPI,,,LOPEM2,49,BRHO2,BRDI2,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,12,69,BAPI,,,LOPEM2,60,CYEC,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,13,69,,,,VUBR,31,BRHO2,LOPEM2,L,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,14,69,,,,VUBR,29,BRDI2,SIBE,LOPEM2,,,,,,,,S,3,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,15,69,,,,LOPEM2,71,VUBR,HOBR2,BRCA5,2GA,L,,,,,,S,4,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,16,69,,,,HOBR2,70,BRHO2,2GA,L,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,17,69,,,,HOBR2,81,LOPEM2,BRHO2,2GA,L,,,,,,,S,3,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,18,69,,,,LOPEM2,59,GEDI,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,19,69,,,,LOPEM2,40,LOCO6,BRHO2,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,20,69,,,,BRHO2,74,LOCO6,GEDI,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,21,69,,,,HOBR2,64,LOCO6,BRDI2,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,22,69,,,,HOBR2,82,LOPEM2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,23,69,,,,LOPEM2,70,HOBR2,VUBR,BRHO2,GEDI,L,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,24,69,,,,LOPEM2,71,BRHO2,HOBR2,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,25,69,,,,BRHO2,41,LOPEM2,2GA,L,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,26,69,,,,VUBR,51,LOPEM2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,27,69,BAPI,,,VUBR,62,BRHO2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,28,69,,,,VUBR,54,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,29,69,,,,BRHO2,52,LOCO6,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,30,69,,,,LOPEM2,39,VUBR,GEDI,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,31,69,,,,VUBR,42,LOPEM2,SIBE,BRHO2,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,32,69,,,,LOPEM2,51,CYEC,PLLA,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,33,69,,,,LOPEM2,49,BRHO2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,34,69,,,,LOPEM2,74,HOBR2,VUBR,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,35,69,,,,LOPEM2,50,PLLA,AVBA,VUBR,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,36,69,,,,AVBA,45,BRHO2,GEDI,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,37,69,,,,HOBR2,59,LOPEM2,BRHO2,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,38,69,,,,LOPEM2,46,BRHO2,BRDI2,VUBR,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,39,69,,,,AVBA,78,BRHO2,BRDI2,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,40,69,,,,BRHO2,70,AVBA,LOPEM2,GEDI,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,41,69,,,,AVBA,110,BRHO2,LOPEM2,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,42,69,,,,AVBA,121,BRHO2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,43,69,,,,AVBA,76,BRHO2,LOPEM2,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,44,69,,,,NAPU4,52,HOBR2,VUBR,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,45,69,,,,BRHO2,48,LOPEM2,PLLA,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,46,69,,,,LOPEM2,44,BRHO2,HOBR2,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,47,69,,,,NAPU4,51,HOMA2,PLLA,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,48,69,,,,VUBR,43,LOPEM2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,49,69,BAPI,,,VUBR,24,BRDI2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,50,69,BAPI,,,AVBA,21,LOPEM2,VUBR,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,1,249,,,,HOBR2,42,LOPEM2,BRHO2,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,2,249,,,,LOPEM2,63,VUBR,BRDI2,2GA,,,,,,,,S,3,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,3,249,,,,BRHO2,55,AVBA,LOCO6,HOBR2,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,4,249,,,,BRHO2,70,NAPU4,LOPEM2,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,5,249,,,,LOCO6,30,GEDI,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,6,249,,,,AVBA,80,HOBR2,LOPEM2,LOCO6,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,7,249,,,,LOPEM2,65,BRHO2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,8,249,BAPI,,,BRHO2,80,VUBR,LOPEM2,BRDI2,2GA,,,,,,,S,4,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,9,249,BAPI,,,BRHO2,50,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,10,249,,,,BRHO2,58,LOPEM2,BRDI2,VUBR,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,11,249,,,,BRHO2,75,LOPEM2,LOCO6,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,12,249,,,,BRHO2,50,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,13,249,BAPI,,,BRHO2,48,2GA,,,,,,,,,,S,1,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,14,249,BAPI,,,AVBA,42,BRHO2,LOPEM2,2GA,,,,,,,,S,3,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,15,249,,,,HOBR2,80,BRHO2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,16,249,,,,HOBR2,55,BRHO2,LOPEM2,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,17,249,,,,AVBA,80,BRHO2,LOPEM2,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,18,249,,,,HOBR2,82,LOPEM2,2GA,,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,19,249,,,,AVBA,60,LOPEM2,2GA,,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,20,249,,,,AVBA,120,BRHO2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,21,249,,,,AVBA,95,GEDI,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,22,249,,,,AVBA,60,VUBR,BRDI2,LOPEM2,2GA,,,,,,,S,4,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,23,249,,,,AVBA,58,LOPEM2,VUBR,HOBR2,2GA,,,,,,,S,4,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,24,249,,,,LOPEM2,42,VUBR,BRHO2,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,25,249,BAPI,,,VITE,43,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,26,249,BAPI,,,VITE,63,BRDI3,VITE,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,27,249,BAPI,,,BRDI2,67,VUBR,VITE,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,28,249,BAPI,,,VUBR,54,BRHO2,VITE,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,29,249,,,,AVBA,72,VUBR,BRHO2,BRDI2,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,30,249,,,,LIBI5,30,BRHO2,VUBR,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,31,249,,,,BRCA5,70,NAPU4,VUBR,BRDI2,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,32,249,BAPI,,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,33,249,BAPI,,,VITE,25,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,34,249,,,,AVBA,60,VUBR,BRDI2,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,35,249,,,,VUBR,60,VITE,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,36,249,AVBA,,,AVBA,72,BRDI2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,37,249,,,,LOPEM2,74,BRHO2,BRDI2,VITE,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,38,249,,,,NAPU4,94,BRCA5,VUBR,AVBA,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,39,249,,,,BRHO2,50,AVBA,2GA,,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,40,249,,,,AVBA,41,LOCO6,BRDI2,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,41,249,,,,GEDI,22,LOPEM2,LOCO6,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,42,249,,,,AVBA,62,BRHO2,BRDI2,LOCO6,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,43,249,,,,AVBA,100,VUBR,2GA,,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,44,249,,,,VUBR,30,VITE,2GA,,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,45,249,,,,BRHO2,50,BRDI2,VUBR,LOCO6,2GA,,,,,,,S,4,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,46,249,,,,AVBA,38,BRDI2,VUBR,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,47,249,,,,BRHO2,60,BAPI,GEDI,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,48,249,,,,LIBI5,40,BRHO2,HOBR2,2GA,,,,,,,,S,3,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,49,249,,,,BRDI2,38,LOCO6,BRMI2,HYRA3,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,50,249,,,,NAPU4,55,LIBI5,PLLA,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,4/24/2018,1,20,,,,BRDI2,14,BRDI3,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,4/24/2018,2,20,,,,VUBR,15,PLLA,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,4/24/2018,3,20,,,,BRDI3,24,VUBR,RUAC3,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,4/24/2018,4,20,,,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,4/24/2018,5,20,,,,LOPEM2,8,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,4/24/2018,6,20,,,,NOPLANT,NA,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,4/24/2018,7,20,,,,VUBR,25,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,4/24/2018,8,20,,,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,4/24/2018,9,20,,,,2GA,20,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,4/24/2018,10,20,,,,RUAC3,4,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,4/24/2018,11,20,,,,HYGL2,1,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,4/24/2018,12,20,,,,RUUR,18,LOPEM2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,4/24/2018,13,20,,,,HYRA3,2,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,4/24/2018,14,20,,,,HYRA3,5,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,4/24/2018,15,20,,,,PLLA,15,COCA5,L,,,,,,,,,S,1,0
SMA-11-01,TOKA,TOKA-080,4/24/2018,16,20,,,,BRDI2,11,LIBI5,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,4/24/2018,17,20,,,,HYRA3,1,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,4/24/2018,18,20,,,,HYRA3,4,RUAC3,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,4/24/2018,19,20,,,,RUAC3,24,LIBI5,LOPEM2,HYGL2,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,4/24/2018,20,20,,,,VUBR,15,ANAR,CRVET,PLLA,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,4/24/2018,21,20,,,,2GA,22,HYRA3,L,,,,,,,,,S,,1
SMA-11-01,TOKA,TOKA-080,4/24/2018,22,20,,,,SIBE,7,HYGL2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,4/24/2018,23,20,,,,BRHO2,25,BRDI2,ANAR,VUBR,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,4/24/2018,24,20,,,,LOPEM2,14,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,4/24/2018,25,20,,,,RUAC3,25,VUBR,BETR,LIBI5,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,4/24/2018,26,20,,,,2GA,18,BRDI2,L,,,,,,,,,S,,1
SMA-11-01,TOKA,TOKA-080,4/24/2018,27,20,,,,2GA,29,BRDI2,,,,,,,,,,M,,1
SMA-11-01,TOKA,TOKA-080,4/24/2018,28,20,,,,AVENA,13,HYRA3,2GA,,,,,,,,,M,2,0
SMA-11-01,TOKA,TOKA-080,4/24/2018,29,20,,,,2GA,16,2GA,L,,,,,,,,,M,,1
SMA-11-01,TOKA,TOKA-080,4/24/2018,30,20,,,,CIVU,9,RUAC3,2GA,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,4/24/2018,31,20,,,,2GA,15,RUAC3,,,,,,,,,,S,,1
SMA-11-01,TOKA,TOKA-080,4/24/2018,32,20,,,,2GA,25,RUAC3,L,,,,,,,,,S,,1
SMA-11-01,TOKA,TOKA-080,4/24/2018,33,20,,,,2GA,34,VUBR,L,,,,,,,,,S,,1
SMA-11-01,TOKA,TOKA-080,4/24/2018,34,20,,,,LOPEM2,10,2GA,L,,,,,,,,,S,1,0
SMA-11-01,TOKA,TOKA-080,4/24/2018,35,20,,,,2GA,25,VUBR,RUAC3,L,,,,,,,,S,,1
SMA-11-01,TOKA,TOKA-080,4/24/2018,36,20,,,,VUBR,10,2GA,L,,,,,,,,,S,1,0
SMA-11-01,TOKA,TOKA-080,4/24/2018,37,20,,,,LOPEM2,13,2GA,L,,,,,,,,,S,1,0
SMA-11-01,TOKA,TOKA-080,4/24/2018,38,20,,,,VUBR,19,2GA,L,,,,,,,,,S,1,0
SMA-11-01,TOKA,TOKA-080,4/24/2018,39,20,,,,COCA5,51,RUUR,L,,,,,,,,,S,,1
SMA-11-01,TOKA,TOKA-080,4/24/2018,40,20,RUUR,,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,4/24/2018,41,20,RUUR,,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,4/24/2018,42,20,RUUR,,,VITE,40,TOAR,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,4/24/2018,43,20,RUUR,,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,4/24/2018,44,20,RUUR,,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,4/24/2018,45,20,RUUR,,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,4/24/2018,46,20,RUUR,,,VITE,15,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,4/24/2018,47,20,RUUR,,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,4/24/2018,48,20,RUUR,,,COMA2,9,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,4/24/2018,49,20,RUUR,,,COMA2,14,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,4/24/2018,50,20,RUUR,,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,4/24/2018,1,200,,,,VUBR,9,LOPEM2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,4/24/2018,2,200,,,,VUBR,14,HYRA3,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,4/24/2018,3,200,,,,LIBI5,9,LOPEM2,PLLA,ANAR,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,4/24/2018,4,200,,,,LOPEM2,14,ANAR,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,4/24/2018,5,200,,,,BRDI2,10,ANAR,PLLA,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,4/24/2018,6,200,,,,BRHO2,43,LIBI5,CAPY2,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,4/24/2018,7,200,,,,LOPEM2,22,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,4/24/2018,8,200,,,,CAPY2,10,BRDI3,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,4/24/2018,9,200,,,,LOPEM2,26,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,4/24/2018,10,200,,,,BRDI3,34,LOPEM2,CAPY2,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,4/24/2018,11,200,,,,LOPEM2,14,GEDI,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,4/24/2018,12,200,,,,CAPY2,14,LOPEM2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,4/24/2018,13,200,,,,PLLA,39,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,4/24/2018,14,200,,,,LOPEM2,10,BRHO2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,4/24/2018,15,200,,,,LOPEM2,17,GEDI,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,4/24/2018,16,200,,,,RUMEX,50,AVFA,LOPEM2,GEDI,L,,,,,,,S,,1
SMA-11-01,TOKA,TOKA-080,4/24/2018,17,200,,,,VUBR,18,BRHO2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,4/24/2018,18,200,,,,BRDI2,14,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,4/24/2018,19,200,,,,BRHO2,20,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,4/24/2018,20,200,,,,VUBR,23,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,4/24/2018,21,200,,,,VISA,14,LOPEM2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,4/24/2018,22,200,,,,PLLA,14,BRDI3,LIBI5,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,4/24/2018,23,200,,,,PLLA,7,LOPEM2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,4/24/2018,24,200,,,,LOPEM2,20,VUBR,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,4/24/2018,25,200,,,,VITE,25,LOPEM2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,4/24/2018,26,200,,,,LOPEM2,10,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,4/24/2018,27,200,,,,LOPEM2,10,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,4/24/2018,28,200,,,,CAPY2,20,LOPEM2,BRDI2,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,4/24/2018,29,200,,,,BRDI2,5,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,4/24/2018,30,200,,,,LOPEM2,24,CAPY2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,4/24/2018,31,200,,,,LOPEM2,20,BRDI2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,4/24/2018,32,200,,,,PLLA,15,BRDI2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,4/24/2018,33,200,,,,BRHO2,36,LOPEM2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,4/24/2018,34,200,,,,PLLA,23,BRDI2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,4/24/2018,35,200,,,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,4/24/2018,36,200,,,,BRDI2,9,GEDI,TRSU3,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,4/24/2018,37,200,,,,LOPEM2,15,GEDI,BRDI2,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,4/24/2018,38,200,,,,ACMO2,5,BRHO2,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,4/24/2018,39,200,,,,LOPEM2,12,LIBI5,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,4/24/2018,40,200,,,,BRDI2,14,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,4/24/2018,41,200,,,,NOPLANT,NA,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,4/24/2018,42,200,,,,BRHO2,13,CAPY2,VITE,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,4/24/2018,43,200,,,,LOPEM2,12,LIBI5,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,4/24/2018,44,200,,,,BRDI2,14,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,4/24/2018,45,200,,,,BRDI2,10,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,4/24/2018,46,200,,,,LOPEM2,10,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,4/24/2018,47,200,,,,LIBI5,5,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,4/24/2018,48,200,,,,LOPEM2,10,VISA,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,4/24/2018,49,200,,,,BRDI2,11,LIBI5,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,4/24/2018,50,200,,,,BRDI2,7,HYGL2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,5/24/2022,1,200,NOPLANT,,,MASA,1,TRSU3,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,5/24/2022,2,200,NOPLANT,,,MASA,5,LIBI5,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,5/24/2022,3,200,NOPLANT,,,BRDI2,12,LIBI5,MASA,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,5/24/2022,4,200,NOPLANT,,,BRDI2,24,VISA,MASA,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,5/24/2022,5,200,NOPLANT,,,MASA,20,TRSU3,LIBI5,ANAR,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,5/24/2022,6,200,NOPLANT,,,TRDU2,17,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,5/24/2022,7,200,NOPLANT,,,LOPEM2,15,LIBI5,TRAN6,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,5/24/2022,8,200,NOPLANT,,,AVBA,52,BRDI3,MASA,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,5/24/2022,9,200,NOPLANT,,,BRDI3,36,MASA,CAPY2,MEDIC,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,5/24/2022,10,200,NOPLANT,,,MASA,6,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,5/24/2022,11,200,NOPLANT,,,PLLA,19,BRDI2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,5/24/2022,12,200,NOPLANT,,,BRDI2,20,MASA,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,5/24/2022,13,200,NOPLANT,,,BRDI2,11,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-080,5/24/2022,14,200,NOPLANT,,,BRDI3,32,MASA,BRDI2,,,,,,,,,AM,,0
